"GID"	"ENV"	"Yield"
"606"	"Oat214"	"Env1"	7118.558532
"607"	"Oat204"	"Env1"	6521.299378
"608"	"Oat108"	"Env3"	6109.700807
"609"	"Oat229"	"Env3"	5752.483229
"610"	"Oat10"	"Env2"	6501.068499
"611"	"Oat325"	"Env3"	5385.775384
"612"	"Oat178"	"Env2"	6849.879013
"613"	"Oat330"	"Env4"	6309.306375
"614"	"Oat157"	"Env4"	6265.06172
"615"	"Oat33"	"Env2"	6144.535795
"616"	"Oat274"	"Env4"	7183.904437
"617"	"Oat167"	"Env4"	6154.028094
"618"	"Oat293"	"Env2"	6705.95875
"619"	"Oat234"	"Env4"	7949.933675
"620"	"Oat5"	"Env4"	7489.193734
"621"	"Oat328"	"Env4"	6805.322272
"622"	"Oat32"	"Env1"	6856.062584
"623"	"Oat298"	"Env3"	5156.559252
"624"	"Oat196"	"Env4"	7511.630714
"625"	"Oat241"	"Env1"	6401.118683
"626"	"Oat299"	"Env3"	5735.234666
"627"	"Oat104"	"Env3"	5798.780136
"628"	"Oat32"	"Env4"	7639.579414
"629"	"Oat155"	"Env4"	6358.490859
"630"	"Oat59"	"Env2"	7140.706254
"631"	"Oat29"	"Env2"	6733.049155
"632"	"Oat325"	"Env2"	6135.84574
"633"	"Oat138"	"Env1"	6084.643421
"634"	"Oat147"	"Env2"	5916.889408
"635"	"Oat158"	"Env1"	4902.78838
"636"	"Oat57"	"Env1"	7382.438223
"637"	"Oat247"	"Env3"	4987.870295
"638"	"Oat282"	"Env4"	7132.362944
"639"	"Oat318"	"Env3"	6173.664105
"640"	"Oat262"	"Env2"	6485.278834
"641"	"Oat298"	"Env1"	5934.400348
"642"	"Oat160"	"Env4"	6537.941629
"643"	"Oat234"	"Env1"	7152.21414
"644"	"Oat159"	"Env3"	5015.468437
"645"	"Oat300"	"Env3"	5510.230578
"646"	"Oat269"	"Env2"	5695.121127
"647"	"Oat196"	"Env1"	7108.811965
"648"	"Oat182"	"Env2"	7324.453435
"649"	"Oat199"	"Env4"	6427.382619
"650"	"Oat268"	"Env1"	6933.22061
"651"	"Oat145"	"Env4"	7630.791735
"652"	"Oat290"	"Env3"	6355.969565
"653"	"Oat62"	"Env3"	6850.022603
"654"	"Oat317"	"Env3"	5306.817188
"655"	"Oat228"	"Env2"	7608.583578
"656"	"Oat49"	"Env3"	6464.358901
"657"	"Oat322"	"Env1"	6419.339088
"658"	"Oat60"	"Env1"	6445.082701
"659"	"Oat278"	"Env1"	6740.985028
"660"	"Oat171"	"Env4"	7168.79514
"661"	"Oat196"	"Env2"	6860.657402
"662"	"Oat151"	"Env2"	5202.815777
"663"	"Oat162"	"Env4"	7995.612052
"664"	"Oat16"	"Env3"	4897.916929
"665"	"Oat35"	"Env1"	7481.037452
"666"	"Oat176"	"Env1"	5402.249848
"667"	"Oat36"	"Env1"	7124.589469
"668"	"Oat224"	"Env4"	7146.083676
"669"	"Oat121"	"Env2"	6011.801463
"670"	"Oat199"	"Env3"	6147.740815
"671"	"Oat211"	"Env2"	5136.024617
"672"	"Oat49"	"Env1"	6102.766856
"673"	"Oat306"	"Env3"	5355.726946
"674"	"Oat146"	"Env2"	6497.121433
"675"	"Oat266"	"Env3"	6520.954988
"676"	"Oat301"	"Env2"	5965.822813
"677"	"Oat49"	"Env4"	6456.96879
"678"	"Oat144"	"Env1"	5588.565921
"679"	"Oat315"	"Env4"	7583.482014
"680"	"Oat67"	"Env2"	6516.348232
"681"	"Oat310"	"Env3"	5359.88243
"682"	"Oat313"	"Env3"	5783.099684
"683"	"Oat311"	"Env4"	7624.020632
"684"	"Oat69"	"Env4"	5949.160108
"685"	"Oat44"	"Env1"	5555.775726
"686"	"Oat220"	"Env3"	6176.449927
"687"	"Oat57"	"Env2"	7229.089738
"688"	"Oat81"	"Env4"	6808.541799
"689"	"Oat163"	"Env1"	5965.386014
"690"	"Oat149"	"Env2"	6661.274336
"691"	"Oat59"	"Env1"	6822.382225
"692"	"Oat155"	"Env2"	6222.768705
"693"	"Oat25"	"Env4"	6836.446338
"694"	"Oat183"	"Env4"	6716.2368
"695"	"Oat186"	"Env2"	7123.956446
"696"	"Oat319"	"Env1"	5478.598414
"697"	"Oat30"	"Env4"	7149.672361
"698"	"Oat48"	"Env1"	6582.487842
"699"	"Oat254"	"Env2"	7182.33508
"700"	"Oat186"	"Env4"	6757.061715
"701"	"Oat46"	"Env3"	6153.206052
"702"	"Oat247"	"Env1"	5606.366837
"703"	"Oat61"	"Env3"	5825.364548
"704"	"Oat307"	"Env4"	6560.671757
"705"	"Oat197"	"Env3"	6399.87526
"706"	"Oat116"	"Env3"	5936.411198
"707"	"Oat44"	"Env4"	5916.111927
"708"	"Oat246"	"Env4"	7146.981294
"709"	"Oat272"	"Env2"	7063.844959
"710"	"Oat53"	"Env4"	6290.394289
"711"	"Oat176"	"Env2"	6958.330783
"712"	"Oat56"	"Env2"	6540.470455
"713"	"Oat219"	"Env1"	5858.129452
"714"	"Oat240"	"Env1"	6422.116652
"715"	"Oat129"	"Env3"	6116.402199
"716"	"Oat131"	"Env4"	7128.406367
"717"	"Oat68"	"Env1"	6902.092295
"718"	"Oat195"	"Env4"	7776.4726
"719"	"Oat295"	"Env4"	6677.849339
"720"	"Oat56"	"Env3"	6388.20436
"721"	"Oat261"	"Env4"	7004.686312
"722"	"Oat162"	"Env3"	7069.407869
"723"	"Oat48"	"Env2"	6798.879922
"724"	"Oat97"	"Env4"	7953.423265
"725"	"Oat44"	"Env2"	5234.545803
"726"	"Oat217"	"Env1"	6701.008694
"727"	"Oat164"	"Env1"	5583.094512
"728"	"Oat141"	"Env1"	7228.045197
"729"	"Oat246"	"Env3"	5731.498466
"730"	"Oat258"	"Env3"	6542.842356
"731"	"Oat30"	"Env1"	6611.022396
"732"	"Oat63"	"Env1"	6696.720373
"733"	"Oat98"	"Env3"	6105.597236
"734"	"Oat98"	"Env4"	6297.649585
"735"	"Oat261"	"Env2"	6872.516117
"736"	"Oat77"	"Env3"	5680.640105
"737"	"Oat53"	"Env2"	6245.561638
"738"	"Oat165"	"Env4"	7559.835874
"739"	"Oat102"	"Env4"	6181.624089
"740"	"Oat166"	"Env2"	6372.25918
"741"	"Oat156"	"Env2"	6061.615264
"742"	"Oat317"	"Env2"	6003.481114
"743"	"Oat42"	"Env1"	6539.495515
"744"	"Oat53"	"Env3"	5891.278776
"745"	"Oat205"	"Env2"	7160.068502
"746"	"Oat14"	"Env2"	6713.560906
"747"	"Oat109"	"Env3"	6178.20013
"748"	"Oat18"	"Env1"	6622.462025
"749"	"Oat92"	"Env3"	5852.232675
"750"	"Oat112"	"Env4"	6564.674727
"751"	"Oat150"	"Env2"	6642.717793
"752"	"Oat34"	"Env2"	8101.11132
"753"	"Oat261"	"Env3"	7326.442431
"754"	"Oat280"	"Env1"	6573.367924
"755"	"Oat191"	"Env4"	6831.717654
"756"	"Oat188"	"Env2"	6941.433066
"757"	"Oat309"	"Env1"	7650.535413
"758"	"Oat71"	"Env4"	6193.333799
"759"	"Oat25"	"Env2"	6922.150677
"760"	"Oat226"	"Env4"	6331.586294
"761"	"Oat149"	"Env4"	6378.615636
"762"	"Oat137"	"Env2"	6127.772015
"763"	"Oat203"	"Env1"	6015.82424
"764"	"Oat264"	"Env2"	6034.418205
"765"	"Oat212"	"Env1"	6623.074386
"766"	"Oat303"	"Env3"	7044.996303
"767"	"Oat208"	"Env1"	6940.393671
"768"	"Oat259"	"Env2"	5679.712755
"769"	"Oat192"	"Env2"	7359.071248
"770"	"Oat247"	"Env4"	6993.957706
"771"	"Oat88"	"Env3"	6751.206563
"772"	"Oat111"	"Env3"	6333.775947
"773"	"Oat315"	"Env1"	6931.362981
"774"	"Oat21"	"Env3"	6850.625531
"775"	"Oat293"	"Env4"	6914.084533
"776"	"Oat194"	"Env1"	5960.2158
"777"	"Oat151"	"Env1"	6107.332063
"778"	"Oat76"	"Env4"	6912.242184
"779"	"Oat266"	"Env1"	6829.669815
"780"	"Oat7"	"Env2"	6506.139983
"781"	"Oat259"	"Env1"	5648.694322
"782"	"Oat330"	"Env3"	5891.637365
"783"	"Oat173"	"Env4"	6992.111598
"784"	"Oat198"	"Env1"	7013.807919
"785"	"Oat61"	"Env4"	6028.301366
"786"	"Oat241"	"Env2"	6589.03597
"787"	"Oat152"	"Env2"	5222.756324
"788"	"Oat160"	"Env3"	6729.150681
"789"	"Oat100"	"Env3"	4672.310141
"790"	"Oat150"	"Env3"	5568.448038
"791"	"Oat64"	"Env2"	7289.31189
"792"	"Oat299"	"Env1"	6082.058125
"793"	"Oat31"	"Env3"	5397.766148
"794"	"Oat89"	"Env3"	6081.025749
"795"	"Oat239"	"Env2"	6701.999391
"796"	"Oat325"	"Env4"	6307.532098
"797"	"Oat17"	"Env4"	6680.116587
"798"	"Oat62"	"Env1"	6538.061365
"799"	"Oat91"	"Env4"	7802.718965
"800"	"Oat219"	"Env2"	6233.207787
"801"	"Oat148"	"Env4"	6623.674612
"802"	"Oat70"	"Env1"	7046.042368
"803"	"Oat279"	"Env3"	6562.080941
"804"	"Oat97"	"Env3"	6117.696119
"805"	"Oat9"	"Env3"	5546.071123
"806"	"Oat124"	"Env2"	8920.05519
"807"	"Oat20"	"Env2"	5960.679262
"808"	"Oat326"	"Env3"	5236.178296
"809"	"Oat20"	"Env1"	5959.754181
"810"	"Oat134"	"Env2"	7063.61798
"811"	"Oat107"	"Env3"	5553.814494
"812"	"Oat136"	"Env2"	7428.306706
"813"	"Oat72"	"Env3"	6246.262683
"814"	"Oat164"	"Env3"	5488.120659
"815"	"Oat284"	"Env4"	6940.406976
"816"	"Oat229"	"Env1"	6262.209508
"817"	"Oat26"	"Env3"	6406.020539
"818"	"Oat66"	"Env1"	7399.758673
"819"	"Oat198"	"Env4"	7140.37678
"820"	"Oat12"	"Env2"	6819.769093
"821"	"Oat202"	"Env2"	5413.177551
"822"	"Oat235"	"Env4"	7152.60701
"823"	"Oat318"	"Env1"	6416.57173
"824"	"Oat164"	"Env2"	6215.505572
"825"	"Oat295"	"Env3"	6280.056821
"826"	"Oat218"	"Env3"	5167.403596
"827"	"Oat237"	"Env2"	6975.787417
"828"	"Oat189"	"Env2"	6103.154715
"829"	"Oat147"	"Env1"	5878.576831
"830"	"Oat280"	"Env2"	6768.188878
"831"	"Oat105"	"Env4"	6292.697357
"832"	"Oat288"	"Env2"	6264.179701
"833"	"Oat133"	"Env2"	5237.562956
"834"	"Oat231"	"Env3"	5439.669677
"835"	"Oat58"	"Env2"	7016.869755
"836"	"Oat271"	"Env2"	6071.515841
"837"	"Oat308"	"Env2"	6344.036876
"838"	"Oat156"	"Env3"	5422.534758
"839"	"Oat136"	"Env4"	7724.280029
"840"	"Oat84"	"Env4"	6511.685568
"841"	"Oat33"	"Env3"	5615.348756
"842"	"Oat14"	"Env4"	6472.125693
"843"	"Oat142"	"Env2"	6497.323662
"844"	"Oat274"	"Env3"	6366.131345
"845"	"Oat154"	"Env4"	5430.394653
"846"	"Oat299"	"Env4"	7199.687282
"847"	"Oat306"	"Env1"	5838.344322
"848"	"Oat11"	"Env3"	5737.523273
"849"	"Oat325"	"Env1"	5888.502747
"850"	"Oat233"	"Env4"	6491.239993
"851"	"Oat201"	"Env2"	7002.199516
"852"	"Oat13"	"Env1"	5910.746418
"853"	"Oat86"	"Env3"	6098.598512
"854"	"Oat234"	"Env2"	7240.295722
"855"	"Oat200"	"Env1"	6650.653107
"856"	"Oat206"	"Env2"	7551.217447
"857"	"Oat191"	"Env3"	6204.56619
"858"	"Oat81"	"Env3"	6588.686482
"859"	"Oat320"	"Env4"	6654.735309
"860"	"Oat243"	"Env1"	7040.890603
"861"	"Oat139"	"Env4"	6003.959832
"862"	"Oat273"	"Env3"	5692.255158
"863"	"Oat184"	"Env1"	7361.549643
"864"	"Oat234"	"Env3"	7119.325003
"865"	"Oat270"	"Env2"	7085.595145
"866"	"Oat313"	"Env4"	7135.057617
"867"	"Oat212"	"Env2"	6376.051258
"868"	"Oat99"	"Env4"	6656.281916
"869"	"Oat150"	"Env4"	6331.694039
"870"	"Oat21"	"Env4"	6771.533098
"871"	"Oat156"	"Env1"	6249.937318
"872"	"Oat238"	"Env2"	5290.313549
"873"	"Oat133"	"Env1"	6114.524658
"874"	"Oat106"	"Env4"	6782.541947
"875"	"Oat22"	"Env2"	6345.14904
"876"	"Oat263"	"Env2"	7286.132506
"877"	"Oat247"	"Env2"	5713.083033
"878"	"Oat225"	"Env3"	5619.356771
"879"	"Oat329"	"Env3"	4982.216117
"880"	"Oat110"	"Env3"	6024.112604
"881"	"Oat286"	"Env3"	6278.016035
"882"	"Oat175"	"Env1"	5691.295542
"883"	"Oat2"	"Env3"	5707.589723
"884"	"Oat11"	"Env1"	5945.304598
"885"	"Oat52"	"Env3"	6204.444229
"886"	"Oat249"	"Env3"	5877.446163
"887"	"Oat17"	"Env3"	5879.906652
"888"	"Oat85"	"Env3"	5524.935412
"889"	"Oat190"	"Env2"	5491.529481
"890"	"Oat76"	"Env3"	6006.100737
"891"	"Oat252"	"Env4"	7416.100991
"892"	"Oat289"	"Env1"	6205.859942
"893"	"Oat21"	"Env1"	6175.221403
"894"	"Oat166"	"Env1"	6583.942335
"895"	"Oat24"	"Env1"	5934.067274
"896"	"Oat153"	"Env4"	6037.847376
"897"	"Oat180"	"Env4"	6089.350564
"898"	"Oat169"	"Env4"	6943.313542
"899"	"Oat195"	"Env3"	6843.531924
"900"	"Oat263"	"Env1"	6700.157015
"901"	"Oat227"	"Env3"	5885.809417
"902"	"Oat298"	"Env4"	6094.561669
"903"	"Oat13"	"Env2"	5941.619725
"904"	"Oat148"	"Env3"	6182.323446
"905"	"Oat189"	"Env3"	6337.982255
"906"	"Oat143"	"Env4"	5305.460401
"907"	"Oat321"	"Env2"	5953.313267
"908"	"Oat296"	"Env2"	6690.662191
"909"	"Oat173"	"Env3"	6235.940085
"910"	"Oat7"	"Env4"	6969.592882
"911"	"Oat198"	"Env2"	6916.792966
"912"	"Oat26"	"Env1"	6943.058158
"913"	"Oat188"	"Env4"	6707.393894
"914"	"Oat122"	"Env4"	6458.811252
"915"	"Oat322"	"Env2"	6556.170272
"916"	"Oat172"	"Env2"	7370.480603
"917"	"Oat311"	"Env3"	6485.501331
"918"	"Oat208"	"Env2"	6654.152554
"919"	"Oat118"	"Env4"	7290.507432
"920"	"Oat230"	"Env3"	5630.637551
"921"	"Oat69"	"Env3"	5117.930646
"922"	"Oat186"	"Env3"	6302.072868
"923"	"Oat227"	"Env4"	6538.884779
"924"	"Oat146"	"Env4"	6493.587613
"925"	"Oat276"	"Env1"	5927.867793
"926"	"Oat35"	"Env2"	7483.027037
"927"	"Oat213"	"Env2"	6688.122478
"928"	"Oat181"	"Env2"	7102.58194
"929"	"Oat72"	"Env4"	7158.255456
"930"	"Oat182"	"Env3"	6567.579535
"931"	"Oat183"	"Env3"	7293.41218
"932"	"Oat19"	"Env1"	6455.499852
